Term Locale,Term Category,Term,CaseSensitive
en-US,Legal - USC Title 54,professional conduct or competence,False
en-US,Legal - USC Title 54,rail properties of the alaska railroad,False
en-US,Legal - USC Title 54,safety rest area,False
en-US,Legal - USC Title 54,research and development,False
en-US,Legal - USC Title 54,agricultural real estate,False
en-US,Legal - USC Title 54,head of each agency,False
en-US,Legal - USC Title 54,type iii supporting organization,False
en-US,Legal - USC Title 54,135 bush passenger carrier,False
en-US,Legal - USC Title 54,eligible indian tribe or tribal organization,False
en-US,Legal - USC Title 54,retirement system,False
en-US,Legal - USC Title 54,international energy program,False
en-US,Legal - USC Title 54,engineering standard,False
en-US,Legal - USC Title 54,means of identification,False
en-US,Legal - USC Title 54,claim for refund,False
en-US,Legal - USC Title 54,provider of operator services,False
en-US,Legal - USC Title 54,security agreement,False
en-US,Legal - USC Title 54,unprivileged enemy belligerent,False
en-US,Legal - USC Title 54,intellectual property,False
en-US,Legal - USC Title 54,applicable disposition,False
en-US,Legal - USC Title 54,qualified infectious disease product,False
en-US,Legal - USC Title 54,political organization,False
en-US,Legal - USC Title 54,producing state,False
en-US,Legal - USC Title 54,taicnar program,False
en-US,Legal - USC Title 54,qualifying individual,False
en-US,Legal - USC Title 54,represent,False
en-US,Legal - USC Title 54,detailed project report,False
en-US,Legal - USC Title 54,competitive service position,False
en-US,Legal - USC Title 54,hazardous or injurious device,False
en-US,Legal - USC Title 54,special tar sand area,False
en-US,Legal - USC Title 54,vaccine,False
en-US,Legal - USC Title 54,octane rating,False
en-US,Legal - USC Title 54,imports,False
en-US,Legal - USC Title 54,potatoes,False
en-US,Legal - USC Title 54,flexiplace work telecommuting program,False
en-US,Legal - USC Title 54,eligible entities,False
en-US,Legal - USC Title 54,standardized ime cost percentage,False
en-US,Legal - USC Title 54,nato organization,False
en-US,Legal - USC Title 54,revised annuity participant,False
en-US,Legal - USC Title 54,qualified debt,False
en-US,Legal - USC Title 54,institutionalized individual or couple,False
en-US,Legal - USC Title 54,priority request,False
en-US,Legal - USC Title 54,construction or acquisition began,False
en-US,Legal - USC Title 54,aviation service,False
en-US,Legal - USC Title 54,northwestern private timber open market area,False
en-US,Legal - USC Title 54,qualified automatic contribution arrangement,False
en-US,Legal - USC Title 54,canadian article,False
en-US,Legal - USC Title 54,noncombatant service,False
en-US,Legal - USC Title 54,prenatal test,False
en-US,Legal - USC Title 54,fundamental research,False
en-US,Legal - USC Title 54,receiving association,False
en-US,Legal - USC Title 54,forest plan,False
en-US,Legal - USC Title 54,elder justice,False
en-US,Legal - USC Title 54,multiple savings and loan holding company,False
en-US,Legal - USC Title 54,units of general local government,False
en-US,Legal - USC Title 54,general schedule position,False
en-US,Legal - USC Title 54,cfe treaty,False
en-US,Legal - USC Title 54,disaster-related substantial economic injury,False
en-US,Legal - USC Title 54,first domestic processing,False
en-US,Legal - USC Title 54,criminal justice,False
en-US,Legal - USC Title 54,federal building,False
en-US,Legal - USC Title 54,state-owned national guard installation,False
en-US,Legal - USC Title 54,adequately served,False
en-US,Legal - USC Title 54,boxing commission,False
en-US,Legal - USC Title 54,ad valorem equivalent,False
en-US,Legal - USC Title 54,electronic ballast,False
en-US,Legal - USC Title 54,intermunicipal agency,False
en-US,Legal - USC Title 54,bowaters corporation,False
en-US,Legal - USC Title 54,action,False
en-US,Legal - USC Title 54,landed weight,False
en-US,Legal - USC Title 54,material,False
en-US,Legal - USC Title 54,vice chair,False
en-US,Legal - USC Title 54,american vessel,False
en-US,Legal - USC Title 54,liberation of excessive quantities of methane or other explosive gases,False
en-US,Legal - USC Title 54,migrant or seasonal head start program,False
en-US,Legal - USC Title 54,village corporation,False
en-US,Legal - USC Title 54,counterfeit documentation or packaging,False
en-US,Legal - USC Title 54,packing costs,False
en-US,Legal - USC Title 54,necessary support,False
en-US,Legal - USC Title 54,loss from operations,False
en-US,Legal - USC Title 54,covered depot,False
en-US,Legal - USC Title 54,senior executive branch official,False
en-US,Legal - USC Title 54,short-term capital gain dividend,False
en-US,Legal - USC Title 54,access,False
en-US,Legal - USC Title 54,dry forest and woodland ecosystem,False
en-US,Legal - USC Title 54,"technology,",False
en-US,Legal - USC Title 54,counterfeit military good or service,False
en-US,Legal - USC Title 54,qualified zone,False
en-US,Legal - USC Title 54,completion of the russian heu agreement,False
en-US,Legal - USC Title 54,nurse-managed health clinic,False
en-US,Legal - USC Title 54,VOC,True
en-US,Legal - USC Title 54,noncommercial purposes,False
en-US,Legal - USC Title 54,state housing finance or state development agency,False
en-US,Legal - USC Title 54,management plan,False
en-US,Legal - USC Title 54,drug sample,False
en-US,Legal - USC Title 54,gift or donation,False
en-US,Legal - USC Title 54,transportation disruption,False
en-US,Legal - USC Title 54,blended financing,False
en-US,Legal - USC Title 54,approval procedure,False
en-US,Legal - USC Title 54,object of cultural heritage,False
en-US,Legal - USC Title 54,female breast,False
en-US,Legal - USC Title 54,state commission,False
en-US,Legal - USC Title 54,variable costs,False
en-US,Legal - USC Title 54,medical assistance,False
en-US,Legal - USC Title 54,mentor teacher,False
en-US,Legal - USC Title 54,associate-degree-granting college,False
en-US,Legal - USC Title 54,net losses,False
en-US,Legal - USC Title 54,due date,False
en-US,Legal - USC Title 54,base year,False
en-US,Legal - USC Title 54,international classification of diseases for oncology,False
en-US,Legal - USC Title 54,substandard,False
en-US,Legal - USC Title 54,stock,False
en-US,Legal - USC Title 54,effectively connected taxable income,False
en-US,Legal - USC Title 54,covered offense,False
en-US,Legal - USC Title 54,qualified handler,False
en-US,Legal - USC Title 54,trust,False
en-US,Legal - USC Title 54,client,False
en-US,Legal - USC Title 54,dna profile,False
en-US,Legal - USC Title 54,intermediate base incandescent lamp,False
en-US,Legal - USC Title 54,court ordered environmental impact statement,False
en-US,Legal - USC Title 54,original source,False
en-US,Legal - USC Title 54,eligible plan,False
en-US,Legal - USC Title 54,outstanding amount of benefit liabilities,False
en-US,Legal - USC Title 54,rural areas,False
en-US,Legal - USC Title 54,digital literacy skills,False
en-US,Legal - USC Title 54,applicable policyholder,False
en-US,Legal - USC Title 54,core set,False
en-US,Legal - USC Title 54,energy savings,False
en-US,Legal - USC Title 54,energy requirements of any pacific northwest customer,False
en-US,Legal - USC Title 54,pen register,False
en-US,Legal - USC Title 54,physical security measures,False
en-US,Legal - USC Title 54,antimicrobial drug,False
en-US,Legal - USC Title 54,reporting period,False
en-US,Legal - USC Title 54,identifiable patient safety work product,False
en-US,Legal - USC Title 54,qualified costs,False
en-US,Legal - USC Title 54,category of mixtures,False
en-US,Legal - USC Title 54,commercial mobile data service,False
en-US,Legal - USC Title 54,health care entity,False
en-US,Legal - USC Title 54,judicial employee,False
en-US,Legal - USC Title 54,counterintelligence,False
en-US,Legal - USC Title 54,prohibited activity,False
en-US,Legal - USC Title 54,applicable loss from operations,False
en-US,Legal - USC Title 54,applicable nominating jurisdiction,False
en-US,Legal - USC Title 54,maximum tax liability,False
en-US,Legal - USC Title 54,herbicide agent,False
en-US,Legal - USC Title 54,bonus,False
en-US,Legal - USC Title 54,component part,False
en-US,Legal - USC Title 54,"high risk, high threat post",False
en-US,Legal - USC Title 54,rail carrier,False
en-US,Legal - USC Title 54,local government,False
en-US,Legal - USC Title 54,radiation detection equipment,False
en-US,Legal - USC Title 54,counterfeit tobacco product,False
en-US,Legal - USC Title 54,public authority,False
en-US,Legal - USC Title 54,foreign official,False
en-US,Legal - USC Title 54,united states law enforcement agency,False
en-US,Legal - USC Title 54,capitol buildings,False
en-US,Legal - USC Title 54,readily tradable,False
en-US,Legal - USC Title 54,integrated crop management,False
en-US,Legal - USC Title 54,light duty motor vehicle,False
en-US,Legal - USC Title 54,regular associate,False
en-US,Legal - USC Title 54,preserve,False
en-US,Legal - USC Title 54,specified risk management benchmarks,False
en-US,Legal - USC Title 54,school or department of divinity,False
en-US,Legal - USC Title 54,lifecycle greenhouse gas emissions,False
en-US,Legal - USC Title 54,tangible capital,False
en-US,Legal - USC Title 54,new york liberty zone,False
en-US,Legal - USC Title 54,response action contract,False
en-US,Legal - USC Title 54,qualifying real property loan,False
en-US,Legal - USC Title 54,peer-to-peer services or programs,False
en-US,Legal - USC Title 54,care,False
en-US,Legal - USC Title 54,registered broker or dealer,False
en-US,Legal - USC Title 54,energy facility,False
en-US,Legal - USC Title 54,precomputed finance charge,False
en-US,Legal - USC Title 54,statutory pay system,False
en-US,Legal - USC Title 54,intelligence committees,False
en-US,Legal - USC Title 54,divisible tax,False
en-US,Legal - USC Title 54,qualified non-native american veteran,False
en-US,Legal - USC Title 54,genetic information,False
en-US,Legal - USC Title 54,federally-subsidized indebtedness,False
en-US,Legal - USC Title 54,health status and resource deficiency,False
en-US,Legal - USC Title 54,sampler,False
en-US,Legal - USC Title 54,human fetal tissue,False
en-US,Legal - USC Title 54,compensating use tax,False
en-US,Legal - USC Title 54,outpatient critical access hospital services,False
en-US,Legal - USC Title 54,formation,False
en-US,Legal - USC Title 54,contractual interests,False
en-US,Legal - USC Title 54,major critical component,False
en-US,Legal - USC Title 54,publication,False
en-US,Legal - USC Title 54,leadership system,False
en-US,Legal - USC Title 54,family centered care,False
en-US,Legal - USC Title 54,pledge,False
en-US,Legal - USC Title 54,area of concern,False
en-US,Legal - USC Title 54,joint use airport,False
en-US,Legal - USC Title 54,local,False
en-US,Legal - USC Title 54,preferred community,False
en-US,Legal - USC Title 54,barter exchange,False
en-US,Legal - USC Title 54,international registration plan,False
en-US,Legal - USC Title 54,qualified student loan bond,False
en-US,Legal - USC Title 54,border store,False
en-US,Legal - USC Title 54,other convention country,False
en-US,Legal - USC Title 54,resides,False
en-US,Legal - USC Title 54,distilled spirits plant,False
en-US,Legal - USC Title 54,essential hospital,False
en-US,Legal - USC Title 54,expatriate,False
en-US,Legal - USC Title 54,qualified testing,False
en-US,Legal - USC Title 54,federal irrigation project,False
en-US,Legal - USC Title 54,authorized fisher house residents,False
en-US,Legal - USC Title 54,public property,False
en-US,Legal - USC Title 54,FEMA,True
en-US,Legal - USC Title 54,net direct interest expense,False
en-US,Legal - USC Title 54,noneconomic loss,False
en-US,Legal - USC Title 54,united states carrier,False
en-US,Legal - USC Title 54,specified federal program,False
en-US,Legal - USC Title 54,interdisciplinary approach,False
en-US,Legal - USC Title 54,conciliation,False
en-US,Legal - USC Title 54,federal long-term rate,False
en-US,Legal - USC Title 54,goods wholly obtained or produced entirely in the territory of one or more of the cafta-dr countries,False
en-US,Legal - USC Title 54,administrative review,False
en-US,Legal - USC Title 54,public telecommunications facilities,False
en-US,Legal - USC Title 54,health facility,False
en-US,Legal - USC Title 54,fully burdened cost,False
en-US,Legal - USC Title 54,state tanf program,False
en-US,Legal - USC Title 54,disaster,False
en-US,Legal - USC Title 54,condominium,False
en-US,Legal - USC Title 54,ASTM,True
en-US,Legal - USC Title 54,suffocating,False
en-US,Legal - USC Title 54,sanctioned whaling activities,False
en-US,Legal - USC Title 54,united states district court,False
