Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,US Code - Title 52,gross receipts advantage,,FALSE
en-US,US Code - Title 52,handicapped,,FALSE
en-US,US Code - Title 52,identification,,FALSE
en-US,US Code - Title 52,illiteracy,,FALSE
en-US,US Code - Title 52,immediate family member,,FALSE
en-US,US Code - Title 52,independent expenditure,,FALSE
en-US,US Code - Title 52,indian reservation,,FALSE
en-US,US Code - Title 52,labor organization,,FALSE
en-US,US Code - Title 52,language minority group,,FALSE
en-US,US Code - Title 52,leadership pac,,FALSE
en-US,US Code - Title 52,legislative day,,FALSE
en-US,US Code - Title 52,limited-english proficient,,FALSE
en-US,US Code - Title 52,mass mailing,,FALSE
en-US,US Code - Title 52,member of the merchant marine,,FALSE
en-US,US Code - Title 52,multicandidate political committee,,FALSE
en-US,US Code - Title 52,national committee,,FALSE
en-US,US Code - Title 52,noncompliant precinct percentage,,FALSE
en-US,US Code - Title 52,officer of election,,FALSE
en-US,US Code - Title 52,overseas voter,,FALSE
en-US,US Code - Title 52,personal funds,,FALSE
en-US,US Code - Title 52,political committee,,FALSE
en-US,US Code - Title 52,political party,,FALSE
en-US,US Code - Title 52,political subdivision,,FALSE
en-US,US Code - Title 52,postal service,,FALSE
en-US,US Code - Title 52,presidential designee,,FALSE
en-US,US Code - Title 52,price index,,FALSE
en-US,US Code - Title 52,principal campaign committee,,FALSE
en-US,US Code - Title 52,public communication,,FALSE
en-US,US Code - Title 52,qualified disclosure requirement,,FALSE
en-US,US Code - Title 52,qualified under state law,,FALSE
en-US,US Code - Title 52,registrar's jurisdiction,,FALSE
en-US,US Code - Title 52,relevant committees of congress,,FALSE
en-US,US Code - Title 52,report,,FALSE
en-US,US Code - Title 52,section 501(c)(4) organization,,FALSE
en-US,US Code - Title 52,state,,FALSE
en-US,US Code - Title 52,state committee,,FALSE
en-US,US Code - Title 52,targeted communication,,FALSE
en-US,US Code - Title 52,telephone bank,,FALSE
en-US,US Code - Title 52,test or device,,FALSE
en-US,US Code - Title 52,uniformed services,,FALSE
en-US,US Code - Title 52,voter registration agency,,FALSE
en-US,US Code - Title 52,voting age population,,FALSE
en-US,US Code - Title 52,voting age population proportion,,FALSE
en-US,US Code - Title 52,voting information,,FALSE
en-US,US Code - Title 52,voting materials,,FALSE
en-US,US Code - Title 52,voting system,,FALSE
en-US,US Code - Title 54,administrator,,FALSE
en-US,US Code - Title 54,advisory board,,FALSE
en-US,US Code - Title 54,at-risk youth recreation grant,,FALSE
en-US,US Code - Title 54,board,,FALSE
en-US,US Code - Title 54,capital improvement,,FALSE
en-US,US Code - Title 54,center,,FALSE
en-US,US Code - Title 54,certified local government,,FALSE
en-US,US Code - Title 54,challenge cost-share agreement,,FALSE
en-US,US Code - Title 54,collection,,FALSE
en-US,US Code - Title 54,commission,,FALSE
en-US,US Code - Title 54,committee,,FALSE
en-US,US Code - Title 54,consumer price index,,FALSE
en-US,US Code - Title 54,cooperator,,FALSE
en-US,US Code - Title 54,council,,FALSE
en-US,US Code - Title 54,cultural park,,FALSE
en-US,US Code - Title 54,designation,,FALSE
en-US,US Code - Title 54,director,,FALSE
en-US,US Code - Title 54,education,,FALSE
en-US,US Code - Title 54,eligible entity,,FALSE
en-US,US Code - Title 54,eligible site,,FALSE
en-US,US Code - Title 54,federal aid to navigation,,FALSE
en-US,US Code - Title 54,field employee,,FALSE
en-US,US Code - Title 54,fund,,FALSE
en-US,US Code - Title 54,general purpose local government,,FALSE
en-US,US Code - Title 54,heritage tourism,,FALSE
en-US,US Code - Title 54,historic conservation district,,FALSE
en-US,US Code - Title 54,historic preservation fund,,FALSE
en-US,US Code - Title 54,historic preservation review commission,,FALSE
en-US,US Code - Title 54,historic property,,FALSE
en-US,US Code - Title 54,indian tribe,,FALSE
en-US,US Code - Title 54,innovation grant,,FALSE
en-US,US Code - Title 54,local government,,FALSE
en-US,US Code - Title 54,maintenance,,FALSE
en-US,US Code - Title 54,museum object,,FALSE
en-US,US Code - Title 54,national network,,FALSE
en-US,US Code - Title 54,national park system,,FALSE
en-US,US Code - Title 54,national register,,FALSE
en-US,US Code - Title 54,national trust,,FALSE
en-US,US Code - Title 54,native hawaiian,,FALSE
en-US,US Code - Title 54,native hawaiian organization,,FALSE
en-US,US Code - Title 54,preferential right of renewal,,FALSE
en-US,US Code - Title 54,primary resource values,,FALSE
en-US,US Code - Title 54,private nonprofit organization,,FALSE
en-US,US Code - Title 54,"private, nonprofit agency",,FALSE
en-US,US Code - Title 54,program,,FALSE
en-US,US Code - Title 54,protection,,FALSE
en-US,US Code - Title 54,quarters,,FALSE
en-US,US Code - Title 54,recovery action program grant,,FALSE
en-US,US Code - Title 54,recreation area or facility,,FALSE
en-US,US Code - Title 54,rehabilitation grant,,FALSE
en-US,US Code - Title 54,related areas,,FALSE
en-US,US Code - Title 54,response costs,,FALSE
en-US,US Code - Title 54,seasonal quarters,,FALSE
en-US,US Code - Title 54,secretary,,FALSE
en-US,US Code - Title 54,service,,FALSE
en-US,US Code - Title 54,special purpose local government,,FALSE
en-US,US Code - Title 54,state,,FALSE
en-US,US Code - Title 54,state historic preservation officer,,FALSE
en-US,US Code - Title 54,state historic preservation review board,,FALSE
en-US,US Code - Title 54,system,,FALSE
en-US,US Code - Title 54,system unit,,FALSE
en-US,US Code - Title 54,system unit resource,,FALSE
en-US,US Code - Title 54,tribal land,,FALSE
en-US,US Code - Title 54,undertaking,,FALSE
en-US,US Code - Title 54,world heritage convention,,FALSE
en-US,US Code - Title 6,act of terrorism,,FALSE
en-US,US Code - Title 6,administration,,FALSE
en-US,US Code - Title 6,administrator,,FALSE
en-US,US Code - Title 6,affected agency,,FALSE
en-US,US Code - Title 6,agencies,,FALSE
en-US,US Code - Title 6,agency,,FALSE
en-US,US Code - Title 6,agency information,,FALSE
en-US,US Code - Title 6,agency information system,,FALSE
en-US,US Code - Title 6,all appropriate details,,FALSE
en-US,US Code - Title 6,ammonium nitrate,,FALSE
en-US,US Code - Title 6,ammonium nitrate facility,,FALSE
en-US,US Code - Title 6,ammonium nitrate purchaser,,FALSE
en-US,US Code - Title 6,amtrak,,FALSE
en-US,US Code - Title 6,anonymized data,,FALSE
en-US,US Code - Title 6,appropriate committees of congress,,FALSE
en-US,US Code - Title 6,appropriate congressional committee,,FALSE
en-US,US Code - Title 6,appropriate congressional committees,,FALSE
en-US,US Code - Title 6,appropriate federal entities,,FALSE
en-US,US Code - Title 6,authorized official,,FALSE
en-US,US Code - Title 6,basic training,,FALSE
en-US,US Code - Title 6,biological event of national concern,,FALSE
en-US,US Code - Title 6,capability,,FALSE
en-US,US Code - Title 6,career employee,,FALSE
en-US,US Code - Title 6,catastrophic incident,,FALSE
en-US,US Code - Title 6,cfats regulation,,FALSE
en-US,US Code - Title 6,chemical facility of interest,,FALSE
en-US,US Code - Title 6,child locator center,,FALSE
en-US,US Code - Title 6,classified,,FALSE
en-US,US Code - Title 6,commercial operations advisory committee,,FALSE
en-US,US Code - Title 6,commissioner,,FALSE
en-US,US Code - Title 6,component head,,FALSE
en-US,US Code - Title 6,comprehensive information technology network architecture,,FALSE
en-US,US Code - Title 6,congressional intelligence committees,,FALSE
en-US,US Code - Title 6,consequence delivery system,,FALSE
en-US,US Code - Title 6,container security device,,FALSE
en-US,US Code - Title 6,controlled unclassified information,,FALSE
en-US,US Code - Title 6,covered activity,,FALSE
en-US,US Code - Title 6,covered chemical facility,,FALSE
en-US,US Code - Title 6,covered entity,,FALSE
en-US,US Code - Title 6,covered federal agency,,FALSE
en-US,US Code - Title 6,covered grants,,FALSE
en-US,US Code - Title 6,covered individual,,FALSE
en-US,US Code - Title 6,critical infrastructure information,,FALSE
en-US,US Code - Title 6,critical infrastructure partnership advisory council,,FALSE
en-US,US Code - Title 6,critical infrastructure protection program,,FALSE
en-US,US Code - Title 6,critical infrastructure sectors,,FALSE
en-US,US Code - Title 6,customs revenue function,,FALSE
en-US,US Code - Title 6,customs revenue functions,,FALSE
en-US,US Code - Title 6,customs revenue services,,FALSE
en-US,US Code - Title 6,cyber threat indicator,,FALSE
en-US,US Code - Title 6,cybersecurity purpose,,FALSE
en-US,US Code - Title 6,cybersecurity threat,,FALSE
en-US,US Code - Title 6,declared event,,FALSE
en-US,US Code - Title 6,defensive measure,,FALSE
en-US,US Code - Title 6,department,,FALSE
en-US,US Code - Title 6,detailed instructors,,FALSE
en-US,US Code - Title 6,directly eligible tribe,,FALSE
en-US,US Code - Title 6,director,,FALSE
en-US,US Code - Title 6,disadvantaged business concern,,FALSE
en-US,US Code - Title 6,disadvantaged business concerns,,FALSE
en-US,US Code - Title 6,displaced adult,,FALSE
en-US,US Code - Title 6,displaced child,,FALSE
en-US,US Code - Title 6,displaced individual,,FALSE
en-US,US Code - Title 6,distributed learning,,FALSE
en-US,US Code - Title 6,donor,,FALSE
en-US,US Code - Title 6,eligible entity,,FALSE
en-US,US Code - Title 6,eligible metropolitan area,,FALSE
en-US,US Code - Title 6,emergency management,,FALSE
en-US,US Code - Title 6,EMP,Electromagnetic pulse,TRUE
en-US,US Code - Title 6,employee,,FALSE
en-US,US Code - Title 6,entity,,FALSE
en-US,US Code - Title 6,examination,,FALSE
en-US,US Code - Title 6,excess vehicle,,FALSE
en-US,US Code - Title 6,excluded facility,,FALSE
en-US,US Code - Title 6,executive agency,,FALSE
en-US,US Code - Title 6,existing cfats regulation,,FALSE
en-US,US Code - Title 6,expanded affiliated group,,FALSE
en-US,US Code - Title 6,expedited approval facility,,FALSE
en-US,US Code - Title 6,explosives detection canine team,,FALSE
en-US,US Code - Title 6,fair information practice principles,,FALSE
en-US,US Code - Title 6,federal agency,,FALSE
en-US,US Code - Title 6,federal coordinating officer,,FALSE
en-US,US Code - Title 6,federal entity,,FALSE
en-US,US Code - Title 6,final basic pay,,FALSE
en-US,US Code - Title 6,foreign incorporated entity,,FALSE
en-US,US Code - Title 6,frontline employee,,FALSE
en-US,US Code - Title 6,fund,,FALSE
en-US,US Code - Title 6,fusion center,,FALSE
en-US,US Code - Title 6,geospatial information,,FALSE
en-US,US Code - Title 6,geospatial technology,,FALSE
en-US,US Code - Title 6,global nuclear detection architecture,,FALSE
en-US,US Code - Title 6,GMD,Geomagnetic disturbance,TRUE
en-US,US Code - Title 6,got away,,FALSE
en-US,US Code - Title 6,guidance for expedited approval facilities,,FALSE
en-US,US Code - Title 6,health care industry stakeholder,,FALSE
en-US,US Code - Title 6,high-consequence target,,FALSE
en-US,US Code - Title 6,high-risk urban area,,FALSE
en-US,US Code - Title 6,homeland,,FALSE
en-US,US Code - Title 6,homeland security enterprise,,FALSE
en-US,US Code - Title 6,homeland security grant,,FALSE
en-US,US Code - Title 6,homeland security information,,FALSE
en-US,US Code - Title 6,homeland security missions,,FALSE
en-US,US Code - Title 6,homeland security research,,FALSE
en-US,US Code - Title 6,HSARPA,Homeland Security Advanced Research Projects Agency,TRUE
en-US,US Code - Title 6,human trafficking,,FALSE
en-US,US Code - Title 6,incident,,FALSE
en-US,US Code - Title 6,information sharing and analysis organization,,FALSE
en-US,US Code - Title 6,information sharing council,,FALSE
en-US,US Code - Title 6,information sharing environment,,FALSE
en-US,US Code - Title 6,inspection,,FALSE
en-US,US Code - Title 6,insurance carrier,,FALSE
en-US,US Code - Title 6,intelligence analyst,,FALSE
en-US,US Code - Title 6,intelligence component of the department,,FALSE
en-US,US Code - Title 6,intelligence-led policing,,FALSE
en-US,US Code - Title 6,international cyber criminal,,FALSE
en-US,US Code - Title 6,international supply chain,,FALSE
en-US,US Code - Title 6,interoperable communications,,FALSE
en-US,US Code - Title 6,intrusion assessment plan,,FALSE
en-US,US Code - Title 6,intrusion assessments,,FALSE
en-US,US Code - Title 6,intrusion detection and prevention capabilities,,FALSE
en-US,US Code - Title 6,key resources,,FALSE
en-US,US Code - Title 6,known maritime migrant flow,,FALSE
en-US,US Code - Title 6,law enforcement personnel,,FALSE
en-US,US Code - Title 6,liability insurance,,FALSE
en-US,US Code - Title 6,local,,FALSE
en-US,US Code - Title 6,local government,,FALSE
en-US,US Code - Title 6,loss,,FALSE
en-US,US Code - Title 6,major violator,,FALSE
en-US,US Code - Title 6,malicious cyber command and control,,FALSE
en-US,US Code - Title 6,malicious reconnaissance,,FALSE
en-US,US Code - Title 6,maquiladora,,FALSE
en-US,US Code - Title 6,mass killings,,FALSE
en-US,US Code - Title 6,member agency,,FALSE
en-US,US Code - Title 6,methamphetamine precursor chemicals,,FALSE
en-US,US Code - Title 6,metropolitan statistical area,,FALSE
en-US,US Code - Title 6,mission assignment,,FALSE
en-US,US Code - Title 6,monitor,,FALSE
en-US,US Code - Title 6,national drug control program agency,,FALSE
en-US,US Code - Title 6,national emergency family registry and locator system,,FALSE
en-US,US Code - Title 6,national incident management system,,FALSE
en-US,US Code - Title 6,national infrastructure simulation and analysis center,,FALSE
en-US,US Code - Title 6,national preparedness goal,,FALSE
en-US,US Code - Title 6,national preparedness system,,FALSE
en-US,US Code - Title 6,national response plan,,FALSE
en-US,US Code - Title 6,national special security event,,FALSE
en-US,US Code - Title 6,national training program,,FALSE
en-US,US Code - Title 6,noneconomic damages,,FALSE
en-US,US Code - Title 6,non-federal entity,,FALSE
en-US,US Code - Title 6,non-federal government customers,,FALSE
en-US,US Code - Title 6,non-homeland security missions,,FALSE
en-US,US Code - Title 6,northern border,,FALSE
en-US,US Code - Title 6,nuclear incident response team,,FALSE
en-US,US Code - Title 6,operational readiness,,FALSE
en-US,US Code - Title 6,optimal fleet size,,FALSE
en-US,US Code - Title 6,oversight funds,,FALSE
en-US,US Code - Title 6,over-the-road bus,,FALSE
en-US,US Code - Title 6,over-the-road bus frontline employees,,FALSE
en-US,US Code - Title 6,partner organization,,FALSE
en-US,US Code - Title 6,passenger transportation,,FALSE
en-US,US Code - Title 6,passenger transportation system,,FALSE
en-US,US Code - Title 6,performance appraisal system,,FALSE
en-US,US Code - Title 6,performance measure,,FALSE
en-US,US Code - Title 6,performance metric,,FALSE
en-US,US Code - Title 6,personnel,,FALSE
en-US,US Code - Title 6,placement,,FALSE
en-US,US Code - Title 6,plan,,FALSE
en-US,US Code - Title 6,political appointee,,FALSE
en-US,US Code - Title 6,population,,FALSE
en-US,US Code - Title 6,population density,,FALSE
en-US,US Code - Title 6,prevention,,FALSE
en-US,US Code - Title 6,privacy officer,,FALSE
en-US,US Code - Title 6,private entity,,FALSE
en-US,US Code - Title 6,program,,FALSE
en-US,US Code - Title 6,program manager,,FALSE
en-US,US Code - Title 6,project,,FALSE
en-US,US Code - Title 6,public transportation agency,,FALSE
en-US,US Code - Title 6,qualified anti-terrorism technology,,FALSE
en-US,US Code - Title 6,qualified intelligence analyst,,FALSE
en-US,US Code - Title 6,qualified position,,FALSE
en-US,US Code - Title 6,radiation detection equipment,,FALSE
en-US,US Code - Title 6,railroad frontline employees,,FALSE
en-US,US Code - Title 6,regional administrator,,FALSE
en-US,US Code - Title 6,regional office,,FALSE
en-US,US Code - Title 6,registry,,FALSE
en-US,US Code - Title 6,resources,,FALSE
en-US,US Code - Title 6,risk assessment,,FALSE
en-US,US Code - Title 6,rural,,FALSE
en-US,US Code - Title 6,scan,,FALSE
en-US,US Code - Title 6,screening,,FALSE
